example_id,outcome,fp_correct,quant_correct,clean,score_prompt_only__logistic,p_beneficial_prompt_only__logistic,p_harmful_prompt_only__logistic,score_prompt_only__random_forest,p_beneficial_prompt_only__random_forest,p_harmful_prompt_only__random_forest,score_length_only__logistic,p_beneficial_length_only__logistic,p_harmful_length_only__logistic,score_length_only__random_forest,p_beneficial_length_only__random_forest,p_harmful_length_only__random_forest,score_uncertainty_only__logistic,p_beneficial_uncertainty_only__logistic,p_harmful_uncertainty_only__logistic,score_uncertainty_only__random_forest,p_beneficial_uncertainty_only__random_forest,p_harmful_uncertainty_only__random_forest,score_structure_only__logistic,p_beneficial_structure_only__logistic,p_harmful_structure_only__logistic,score_structure_only__random_forest,p_beneficial_structure_only__random_forest,p_harmful_structure_only__random_forest,score_all_quant__logistic,p_beneficial_all_quant__logistic,p_harmful_all_quant__logistic,score_all_quant__random_forest,p_beneficial_all_quant__random_forest,p_harmful_all_quant__random_forest
gsm8k-test-7,fp_wrong_q_wrong,0,0,0,-0.010551754141335745,0.25783171696907015,0.2683834711104059,0.23991888736047223,0.2874845572023499,0.04756566984187767,0.11151678037989479,0.1550262509631632,0.04350947058326841,0.21661979475632734,0.21661979475632734,0.0,0.07345041999086276,0.12702095090813467,0.053570530917271916,0.20177634914105502,0.24502662109132697,0.043250271950271944,0.8308093131026061,0.8308747737589839,6.546065637782884e-05,0.10272470034093875,0.12174327376098276,0.01901857342004401,0.993712043901904,0.9937147364781397,2.6925762356840534e-06,0.16416073615926563,0.20424942769648657,0.04008869153722096
gsm8k-test-70,fp_wrong_q_correct,0,1,1,0.06504701445611946,0.2801192571460097,0.21507224268989025,-0.011054039548641453,0.1541969416768754,0.16525098122551685,-0.01703338433877155,0.25162439614965576,0.2686577804884273,0.5920740886564423,0.6417762637689115,0.049702175112469216,0.019271943470474062,0.16370811059296617,0.1444361671224921,0.10365665510959633,0.17607673437673443,0.0724200792671381,-0.05227089989234898,0.16329911572684294,0.21557001561919192,-0.05497492977357493,0.18188403593035637,0.2368589657039313,0.007890859390246058,0.1275256429044987,0.11963478351425264,-0.009105500467884345,0.11991833721833721,0.12902383768622155
gsm8k-test-71,fp_correct_q_correct,1,1,1,0.09466503650278935,0.2828645498040399,0.18819951330125056,0.09931105245941974,0.2376792793602418,0.13836822690082207,-0.06586102663511534,0.21029584307407656,0.2761568697091919,0.1897909090909091,0.1897909090909091,0.0,-0.04844381229857078,0.18013496178327762,0.2285787740818484,-0.007509421220334461,0.10833202026731444,0.1158414414876489,0.0035271643116986384,0.18750351323943226,0.18397634892773362,0.3178258658008655,0.32283984593837506,0.005013980137509548,-0.008241416338288204,0.1243382958804789,0.1325797122187671,0.01697713420566363,0.09227356421356421,0.07529643000790058
gsm8k-test-72,fp_correct_q_correct,1,1,1,0.07674265494328458,0.28176796796451903,0.20502531302123445,0.4227147947515464,0.4227147947515464,0.0,-0.04747414289611929,0.22826710576199571,0.275741248658115,0.49512847615920347,0.5077271874152677,0.012598711256064196,-0.06369841822711514,0.05161111741658806,0.1153095356437032,0.06430947385947389,0.09760720390720393,0.03329773004773004,0.07605329509757622,0.23540548684049128,0.15935219174291507,0.049417821373229295,0.1554929607632843,0.10607513939005501,-0.050257164544574906,0.033526395691118566,0.08378356023569347,0.024320155369226562,0.07846117946381104,0.054141024094584475
gsm8k-test-73,fp_correct_q_wrong,1,0,1,0.09466503650278935,0.2828645498040399,0.18819951330125056,0.09931105245941974,0.2376792793602418,0.13836822690082207,-0.023528847704437472,0.24721102097279085,0.2707398686772283,-0.3885157234492369,0.060429301606546165,0.44894502505578304,-0.050556635679635115,0.2480809114154466,0.2986375470950817,0.13585754918869633,0.27259251277281976,0.13673496358412343,0.3316021932090474,0.4330987474741431,0.10149655426509574,0.23779511312217197,0.32930770559505856,0.0915125924728866,0.45847075464726644,0.5247985085603972,0.0663277539131308,0.12177722105036337,0.30134626247505497,0.1795690414246916
gsm8k-test-74,fp_correct_q_wrong,1,0,1,-0.2244408514020283,0.11887447743182905,0.34331532883385735,0.11498500916867777,0.3812390837748424,0.2662540746061646,0.07675618398186246,0.2835027767177457,0.20674659273588325,0.7477267693091221,0.8357905083564524,0.08806373904733039,-0.18051442742093546,0.14109356155452282,0.3216079889754583,0.0462973226187772,0.1778016596836257,0.13150433706484851,-0.15689902380487247,0.14309705186960592,0.2999960756744784,-0.2430378369729026,0.1904121301291849,0.4334499671020875,-0.5640892319543531,0.0304282107151502,0.5945174426695033,0.013473903031952728,0.19555304286356925,0.18207913983161653
gsm8k-test-75,fp_wrong_q_wrong,0,0,1,0.0035552361569793356,0.2632091531077649,0.25965391695078555,-0.4390621575641389,0.04470456503410375,0.48376672259824266,-0.004786952330664063,0.25917993494349933,0.2639668872741634,0.5852916749916746,0.5855773892773889,0.0002857142857142857,0.02441344521654973,0.11799553957358797,0.09358209435703824,0.03493639138639142,0.0966747696747697,0.06173837828837828,0.311507739343782,0.4103890817733499,0.09888134242956788,0.14802436568695748,0.3107264378241259,0.16270207213716842,0.25684867205740963,0.2896125594165185,0.032763887359108866,0.028910171433313925,0.16315389405915726,0.13424372262584333
gsm8k-test-76,fp_correct_q_wrong,1,0,0,-0.09019543282514991,0.21933147172156348,0.3095269045467134,0.026320188634894524,0.028859871174577063,0.0025396825396825397,0.11151678037989479,0.1550262509631632,0.04350947058326841,0.21661979475632734,0.21661979475632734,0.0,0.17679699448491937,0.22055345789689398,0.0437564634119746,0.27403750974973873,0.3660391105970052,0.09200160084726647,0.18340748060155468,0.18350800974160017,0.00010052914004548583,0.10742843463725828,0.14506006150712045,0.03763162686986217,0.04481108106324828,0.044811208876769607,1.278135213288583e-07,0.22715982481570723,0.2971792516307223,0.07001942681501505
gsm8k-test-77,fp_correct_q_correct,1,1,1,0.09124808089723097,0.2828110034269686,0.1915629225297376,-0.41427652334765336,0.026637370610126023,0.44091389395777936,-0.0028891291830082655,0.2602637196874408,0.26315284887044904,0.8077219381925268,0.8077219381925268,0.0,-0.32810397450843815,0.0740596847289715,0.40216365923740965,-0.27148859949707604,0.13798920948818313,0.4094778089852592,-0.137455783315353,0.13522483924673032,0.2726806225620833,0.03692735617358006,0.22353015659839837,0.1866028004248183,-0.27000790861599583,0.019688506408402327,0.28969641502439814,-0.17343430590049772,0.13084643830026185,0.30428074420075957
gsm8k-test-78,fp_wrong_q_wrong,0,0,0,0.10123415166715144,0.2827239488501412,0.18148979718298974,-0.09362514103546843,0.3332473169303506,0.426872457965819,-0.02075580130666388,0.24913052113458123,0.2698863224412451,0.19750629632665262,0.2651638944045293,0.0676575980778767,0.2199853907214606,0.4169683547320058,0.1969829640105452,0.12469970378434786,0.27737360860329907,0.1526739048189512,-0.05598665372635091,0.12158237198977888,0.17756902571612979,0.2526644377865442,0.35654809700103834,0.10388365921449416,0.1911840889171487,0.34943681659236503,0.15825272767521634,0.13275731871843335,0.26534604610044243,0.13258872738200908
gsm8k-test-79,fp_correct_q_correct,1,1,1,0.08049040187661488,0.2821529995798357,0.20166259770322081,0.2775591358679463,0.2775591358679463,0.0,-0.056541487336541685,0.21983717347797155,0.27637866081451323,0.46644123246034974,0.46644123246034974,0.0,0.18156551620826944,0.3034145822389168,0.12184906603064738,0.048940570652257986,0.27332968610337033,0.22438911545111234,0.07022993744913072,0.2469464458559168,0.17671650840678607,0.0035231889707389025,0.10644475543376475,0.10292156646302585,0.14432981196742867,0.22774675120200144,0.08341693923457279,0.11574189887601519,0.2646083710033703,0.14886647212735513
gsm8k-test-8,fp_wrong_q_wrong,0,0,1,-0.16311533985211665,0.17209377598374428,0.33520911583586094,-0.007253418803418805,0.001141025641025641,0.008394444444444446,0.0338684844052789,0.2767125437691229,0.242844059363844,0.11632626262626271,0.11632626262626271,0.0,-0.11833691420694606,0.21709320909394728,0.33543012330089333,0.1913848160256716,0.36170824963612686,0.17032343361045527,0.1879844026419169,0.28049036398260985,0.09250596134069293,0.2872367656224387,0.2973333755052555,0.010096609882816777,0.2658426736760186,0.31573100347228494,0.049888329796266354,0.039065954692620614,0.1773861307908825,0.1383201760982619
gsm8k-test-80,fp_correct_q_correct,1,1,1,0.12129309468761476,0.2796846323727135,0.15839153768509875,0.3394579652373768,0.3394579652373768,0.0,-0.03972904955383183,0.23488650916123122,0.27461555871506305,-0.4879555620035429,0.0651509610570103,0.5531065230605532,-0.24044402614733296,0.1819175799616703,0.42236160610900325,-0.21683206923742865,0.16495044326719194,0.3817825125046206,0.3608881783761264,0.42431105859964896,0.06342288022352255,0.2499387246319564,0.3637439550909634,0.113805230459007,0.4215935382516126,0.4752963490421766,0.05370281079056398,0.05281017891821546,0.25599559892680573,0.20318542000859027
gsm8k-test-81,fp_correct_q_correct,1,1,1,0.03547023404214669,0.2734734007225978,0.2380031666804511,-0.5095743090661444,0.036246360102807816,0.5458206691689522,-0.023528847704437472,0.24721102097279085,0.2707398686772283,-0.3885157234492369,0.060429301606546165,0.44894502505578304,-0.096027805934341,0.051503724626179456,0.14753153056052046,0.001255134246558362,0.08107501681325212,0.07981988256669376,0.0013295097019727087,0.23961293421616547,0.23828342451419277,-0.2239966185056472,0.16313864163608846,0.38713526014173566,-0.07487307484056295,0.06860231114926728,0.14347538598983023,-0.06186997403995917,0.06789332684859001,0.12976330088854918
gsm8k-test-82,fp_correct_q_correct,1,1,1,0.1326983108067455,0.27521081876734826,0.14251250796060277,0.21762926860721016,0.21762926860721016,0.0,-0.018897948988447766,0.2503869640800039,0.26928491306845165,-0.23457255862472573,0.18370063114560062,0.41827318977032635,-0.1579780715903809,0.06633468004786225,0.22431275163824316,-0.3239956034260514,0.05771341041483455,0.3817090138408859,0.18220580380880128,0.3420582209629241,0.15985241715412282,-0.07711181673343265,0.18345442426910497,0.2605662410025376,0.022009976533272843,0.11273287648365592,0.09072289995038307,-0.005041692333580927,0.16482410440436754,0.16986579673794847
gsm8k-test-83,fp_correct_q_correct,1,1,1,0.12843348094926624,0.2772191219112212,0.14878564096195498,0.11523184315684318,0.11523184315684318,0.0,-0.059717936323271686,0.2166923097142006,0.2764102460374723,0.6130190574131751,0.6130190574131751,0.0,-0.08626689774772883,0.0486891676274006,0.13495606537512944,-0.08307281909133883,0.07841445776445778,0.1614872768557966,0.1079907007682743,0.2534543079688577,0.1454636072005834,0.07461685405876668,0.14716923150550743,0.07255237744674074,-0.029704589512405358,0.03445239062579657,0.06415698013820192,-0.04320557726026834,0.062446901052164196,0.10565247831243253
gsm8k-test-84,fp_correct_q_correct,1,1,0,0.14312447101711256,0.267567071268171,0.12444260025105841,0.29942897723191847,0.29942897723191847,0.0,0.01706102601958598,0.2702706023764272,0.2532095763568412,0.8680708936488352,0.8737542103321518,0.005683316683316683,0.2917617613785416,0.2958229447258173,0.004061183347275745,0.13376909756909766,0.1621287296037297,0.02835963203463204,0.4766568296951889,0.6063115922739168,0.12965476257872793,0.0024812318372991193,0.23735979439090912,0.23487856255361,0.42294401017870875,0.42446587834890914,0.0015218681702003692,0.12812963570881186,0.2007031875129701,0.07257355180415824
gsm8k-test-85,fp_correct_q_correct,1,1,1,-0.07654990937404882,0.22685982486125217,0.303409734235301,0.3355271475621095,0.37492734332662075,0.03940019576451128,-0.04999304979206062,0.2260024540708084,0.27599550386286903,-0.11434081566008805,0.16220560344368387,0.2765464191037719,0.2780606969118956,0.48838922606751556,0.21032852915561998,0.3570330561165701,0.5420509812083342,0.1850179250917641,-0.3656818982998813,0.10135416366447886,0.46703606196436015,0.04838022593102667,0.21195639498959937,0.1635761690585727,-0.1335808424510984,0.15597133524415435,0.28955217769525277,0.27392058341555275,0.4720400919170272,0.19811950850147447
gsm8k-test-86,fp_correct_q_correct,1,1,1,-0.09910791249032477,0.2142063750692402,0.313314287559565,0.09618811449987924,0.1174203939850999,0.02123227948522066,-0.05165365332273389,0.22447779441863305,0.27613144774136694,-0.3801405945361822,0.05451883933060402,0.43465943386678624,0.1954827807712768,0.2559272451738769,0.060444464402600095,0.14715239041234268,0.27440672155203055,0.12725433113968787,0.058301845949893794,0.20946613782955542,0.15116429187966163,0.13951682732472204,0.1567604059339353,0.017243578609213283,0.07479793141292458,0.18158721789130736,0.10678928647838277,0.11037924613226466,0.19199950844648983,0.08162026231422517
gsm8k-test-87,fp_wrong_q_wrong,0,0,1,-0.05794630552212243,0.23651040218924047,0.2944567077113629,0.21989475129742048,0.3375282898407336,0.11763353854331311,0.04913254788794835,0.2808757937210913,0.23174324583314293,0.2439047627209395,0.2439047627209395,0.0,0.1402409328633087,0.1468521891797753,0.006611256316466614,0.07623845598845601,0.09022150072150074,0.013983044733044733,0.2881146849193821,0.35249635925943085,0.06438167434004875,0.5080440721043665,0.5408820772364893,0.03283800513212279,0.32051626361623986,0.3211593220288994,0.000643058412659543,0.20124224342908562,0.22292069538648493,0.021678451957399324
gsm8k-test-88,fp_correct_q_correct,1,1,0,0.11326955292171031,0.28146410279745293,0.16819454987574262,0.2883054174583588,0.2883054174583588,0.0,-0.03442358243026275,0.23913949750463484,0.2735630799348976,-0.8071393718100881,0.0012181818181818183,0.8083575536282699,-0.12668687363660106,0.13307725099198095,0.259764124628582,-0.26635571564904326,0.052699306561209226,0.3190550222102525,0.18520104627513662,0.32604086453484077,0.14083981825970415,0.16807745665866441,0.3977098205707973,0.22963236391213288,0.024425066384187052,0.14774573319944898,0.12332066681526192,-0.10811995148507722,0.10737380578358843,0.21549375726866565
gsm8k-test-89,fp_wrong_q_wrong,0,0,1,0.07674265494328458,0.28176796796451903,0.20502531302123445,0.4227147947515464,0.4227147947515464,0.0,-0.03972904955383183,0.23488650916123122,0.27461555871506305,-0.4879555620035429,0.0651509610570103,0.5531065230605532,-0.02776421727270806,0.2627214473243964,0.29048566459710445,0.18839631653363315,0.2898728686772165,0.10147655214358337,0.21053915761909092,0.3237233942769264,0.1131842366578355,-0.045974711041218363,0.21594118231907278,0.26191589336029114,0.35487919402165674,0.4155346919632522,0.060655497941595464,0.12906463320223252,0.30080728968874415,0.17174265648651163
gsm8k-test-9,fp_correct_q_correct,1,1,1,0.03102778614127416,0.27221789551237935,0.2411901093711052,0.03867394513056421,0.40587697578608856,0.36720303065552434,-0.05247820352118099,0.2237111616936669,0.2761893652148479,-0.49929410768969495,0.052327963539728226,0.5516220712294232,-0.12196068143104691,0.20105326296946172,0.3230139444005086,-0.15976516735780458,0.13475580989059247,0.29452097724839704,0.02251436647129984,0.17075629992991623,0.1482419334586164,0.0011258006291787748,0.10124659605627351,0.10012079542709473,-0.018975887975077377,0.19885402203927732,0.2178299100143547,0.00025841077113050726,0.1594403381706012,0.15918192739947068
gsm8k-test-90,fp_correct_q_correct,1,1,1,-0.09019543282514991,0.21933147172156348,0.3095269045467134,0.026320188634894524,0.028859871174577063,0.0025396825396825397,-0.025367633792743843,0.24590868044423417,0.271276314236978,-0.5209595185430317,0.025344355996600572,0.5463038745396323,-0.3051929760174269,0.14563857699892127,0.45083155301634814,0.02816121745471603,0.1594933520555812,0.13133213460086518,0.13487017931997006,0.24733185139825734,0.11246167207828728,0.16852240456664866,0.2242331680515298,0.055710763484881125,-0.26919909508518186,0.09087784498504738,0.3600769400702292,0.042814924631489226,0.23113562092922713,0.1883206962977379
gsm8k-test-91,fp_correct_q_correct,1,1,1,0.11871595167453744,0.28035550103810997,0.16163954936357253,0.408925121283945,0.408925121283945,0.0,0.014220776036679483,0.2690003687795636,0.25477959274288414,0.4191017033619973,0.5053260401363341,0.08622433677433677,-0.07979319055322026,0.25236711138440143,0.3321603019376217,-0.2369986739554548,0.12370602746926276,0.36070470142471756,0.24288172588926743,0.34897557393251916,0.10609384804325174,0.30044401732254666,0.3589781776067069,0.05853416028416027,0.1961160793465865,0.32167677011148693,0.12556069076490042,0.07303988756341695,0.24662999141381486,0.17359010385039791
gsm8k-test-92,fp_wrong_q_correct,0,1,1,0.06901841913345258,0.28075068332725744,0.21173226419380486,-0.5421150014188404,0.14157345902478535,0.6836884604436257,0.025525600937203685,0.27374777471245443,0.24822217377525074,0.19003508942038372,0.19003508942038372,0.0,-0.017937564001275053,0.21568483281676246,0.2336223968180375,-0.012130970331249352,0.20874367062246332,0.22087464095371268,0.18190001303865677,0.2760308324644717,0.09413081942581493,0.23537723770404084,0.28405046170226483,0.048673223998224005,0.243664818820019,0.3270488987217272,0.08338407990170822,0.15154549896268144,0.2495275606230713,0.09798206166038985
gsm8k-test-93,fp_wrong_q_correct,0,1,1,-0.08113207210853055,0.22437442900954876,0.3055065011180793,0.04981466866466865,0.05529879564879564,0.0054841269841269845,0.0009123320765847542,0.26236541491928256,0.2614530828426978,0.1014444860694861,0.1014444860694861,0.0,-0.17990368439476703,0.23821190062537426,0.4181155850201413,0.03826059427552936,0.33196298586174766,0.2937023915862183,0.038257759875924224,0.38066203280529826,0.34240427292937403,0.05875979632396039,0.29523370698788637,0.23647391066392598,-0.40241262281541895,0.21798343670002046,0.6203960595154394,0.07397881491498748,0.34075285423472607,0.2667740393197386
