example_id,outcome,fp_correct,quant_correct,clean,prefix_budget,model,utility_score,p_beneficial
gsm8k-test-138,fp_wrong_q_correct,0,1,1,64,random_forest,0.19128308179309658,0.34167890916273264
gsm8k-test-139,fp_correct_q_correct,1,1,1,64,random_forest,0.2696209623709625,0.32042526640026653
gsm8k-test-14,fp_correct_q_correct,1,1,1,64,random_forest,-0.020235784969244608,0.2552316362206764
gsm8k-test-140,fp_correct_q_wrong,1,0,1,64,random_forest,0.17282073791361713,0.2391677655677655
gsm8k-test-141,fp_correct_q_correct,1,1,1,64,random_forest,-0.14482244443916756,0.1449747450697451
gsm8k-test-142,fp_correct_q_correct,1,1,1,64,random_forest,0.28794797163981,0.4180506118150858
gsm8k-test-143,fp_wrong_q_wrong,0,0,1,64,random_forest,-0.008535013120694102,0.23895183765036712
gsm8k-test-144,fp_correct_q_correct,1,1,1,64,random_forest,0.013783754255147468,0.26028257903660384
gsm8k-test-145,fp_correct_q_correct,1,1,1,64,random_forest,0.17729179382708793,0.1952004795857737
gsm8k-test-146,fp_correct_q_correct,1,1,0,64,random_forest,0.08242556184556185,0.2628162874162874
gsm8k-test-147,fp_wrong_q_wrong,0,0,1,64,random_forest,0.037848222039398485,0.10959332611832609
gsm8k-test-148,fp_correct_q_correct,1,1,1,64,random_forest,0.11588908956595428,0.3116606338964229
gsm8k-test-149,fp_correct_q_correct,1,1,1,64,random_forest,0.19872879342879335,0.21521133311133303
gsm8k-test-15,fp_wrong_q_wrong,0,0,1,64,random_forest,-0.007602916322494463,0.1899149589734885
gsm8k-test-150,fp_correct_q_wrong,1,0,1,64,random_forest,-0.1846175224731895,0.13586259296259298
gsm8k-test-151,fp_wrong_q_wrong,0,0,1,64,random_forest,0.0846471863018303,0.32311647274294336
gsm8k-test-152,fp_correct_q_correct,1,1,1,64,random_forest,0.028007901687236117,0.12904510767010768
gsm8k-test-153,fp_wrong_q_correct,0,1,0,64,random_forest,0.27529789424541745,0.37550418478150677
gsm8k-test-154,fp_wrong_q_wrong,0,0,1,64,random_forest,0.2331515491139781,0.35199712774325775
gsm8k-test-155,fp_correct_q_correct,1,1,1,64,random_forest,0.17900701210554149,0.26092202797202796
gsm8k-test-156,fp_correct_q_correct,1,1,1,64,random_forest,0.1132884777284309,0.3310510490283712
gsm8k-test-157,fp_wrong_q_wrong,0,0,1,64,random_forest,-0.07686131324852882,0.13926498378642346
gsm8k-test-158,fp_correct_q_correct,1,1,1,64,random_forest,0.027209415125065417,0.157693246548773
gsm8k-test-159,fp_correct_q_wrong,1,0,1,64,random_forest,0.19572344714034723,0.40978210980625845
gsm8k-test-16,fp_correct_q_correct,1,1,1,64,random_forest,0.2306148080794036,0.4329507774073093
gsm8k-test-160,fp_correct_q_correct,1,1,0,64,random_forest,0.22693020692070248,0.34976529079967184
gsm8k-test-161,fp_correct_q_wrong,1,0,1,64,random_forest,0.1557709196032726,0.21054484126984133
gsm8k-test-162,fp_wrong_q_wrong,0,0,0,64,random_forest,0.037596224669723205,0.2371017922428449
gsm8k-test-163,fp_wrong_q_correct,0,1,0,64,random_forest,0.32897801563589507,0.3882102675102677
gsm8k-test-164,fp_wrong_q_wrong,0,0,0,64,random_forest,0.1315837494686258,0.3674319132948236
gsm8k-test-165,fp_correct_q_correct,1,1,1,64,random_forest,-0.09922459881294976,0.12803920298229768
gsm8k-test-166,fp_correct_q_correct,1,1,1,64,random_forest,0.11616949944769642,0.2219067277990552
gsm8k-test-167,fp_correct_q_correct,1,1,1,64,random_forest,0.1761020923520923,0.1964979076479076
gsm8k-test-168,fp_correct_q_correct,1,1,0,64,random_forest,0.23955109335109348,0.2758246114996116
gsm8k-test-169,fp_correct_q_wrong,1,0,1,64,random_forest,0.3053534128033018,0.4583559150485924
gsm8k-test-17,fp_wrong_q_correct,0,1,1,64,random_forest,-0.17600862800635442,0.11911354423354424
gsm8k-test-170,fp_correct_q_correct,1,1,1,64,random_forest,0.14686404056040267,0.253234135506736
gsm8k-test-171,fp_wrong_q_correct,0,1,1,64,random_forest,-0.022618667640122686,0.17902636954605994
gsm8k-test-172,fp_wrong_q_wrong,0,0,1,64,random_forest,0.1783718917626347,0.2926560976060975
gsm8k-test-173,fp_correct_q_wrong,1,0,1,64,random_forest,0.2519368999335716,0.34329633927132364
gsm8k-test-174,fp_wrong_q_wrong,0,0,0,64,random_forest,-0.16764515776755418,0.17369785722197223
gsm8k-test-175,fp_wrong_q_wrong,0,0,1,64,random_forest,0.259966890797989,0.33962166599482374
gsm8k-test-176,fp_correct_q_correct,1,1,1,64,random_forest,0.17885907989200486,0.2175807116859748
gsm8k-test-177,fp_correct_q_correct,1,1,1,64,random_forest,0.06550029453117691,0.11847835682835685
gsm8k-test-178,fp_correct_q_correct,1,1,1,64,random_forest,0.23105669114167554,0.26383880286380273
gsm8k-test-179,fp_correct_q_correct,1,1,1,64,random_forest,0.01749202713513201,0.18102057734819893
gsm8k-test-18,fp_correct_q_wrong,1,0,1,64,random_forest,0.1814399778326248,0.23001650522679926
gsm8k-test-180,fp_correct_q_correct,1,1,1,64,random_forest,-0.0009633188839695828,0.18022001857791342
gsm8k-test-181,fp_correct_q_correct,1,1,1,64,random_forest,-0.22003356250731348,0.08331202869255505
gsm8k-test-182,fp_wrong_q_wrong,0,0,1,64,random_forest,0.042916611776596295,0.11099577922077922
gsm8k-test-183,fp_wrong_q_correct,0,1,1,64,random_forest,-0.030231548050220824,0.2433976701343406
gsm8k-test-184,fp_wrong_q_wrong,0,0,1,64,random_forest,0.0629638901544308,0.24667561986230727
gsm8k-test-185,fp_correct_q_correct,1,1,1,64,random_forest,0.11924641828759477,0.13082295253765844
gsm8k-test-186,fp_wrong_q_wrong,0,0,1,64,random_forest,0.12362621653945194,0.24477952608393796
gsm8k-test-187,fp_wrong_q_correct,0,1,0,64,random_forest,0.017221148430745917,0.13721391834859326
gsm8k-test-188,fp_correct_q_correct,1,1,1,64,random_forest,-0.052862488448943507,0.17686562852352328
gsm8k-test-189,fp_correct_q_wrong,1,0,0,64,random_forest,0.36335476354055296,0.42202397222660376
gsm8k-test-19,fp_wrong_q_wrong,0,0,1,64,random_forest,0.33926217158658356,0.4287850066273598
gsm8k-test-190,fp_correct_q_correct,1,1,1,64,random_forest,0.03374837293769188,0.09070230880230885
gsm8k-test-191,fp_correct_q_correct,1,1,1,64,random_forest,0.09808905611931937,0.15011653069153078
gsm8k-test-192,fp_correct_q_correct,1,1,1,64,random_forest,0.30096175028961425,0.4123110099824498
gsm8k-test-193,fp_wrong_q_correct,0,1,1,64,random_forest,0.04619326308067723,0.15077564657564657
gsm8k-test-194,fp_correct_q_correct,1,1,1,64,random_forest,0.24625721576325305,0.40565751319543897
gsm8k-test-195,fp_correct_q_correct,1,1,1,64,random_forest,0.3311962361594076,0.4147811402649638
gsm8k-test-196,fp_correct_q_correct,1,1,1,64,random_forest,0.10039273124536288,0.1619250721500722
gsm8k-test-197,fp_correct_q_correct,1,1,1,64,random_forest,0.15477362703515943,0.2518964583318297
gsm8k-test-198,fp_correct_q_correct,1,1,1,64,random_forest,0.04618674483411318,0.16693267536557002
gsm8k-test-199,fp_wrong_q_wrong,0,0,1,64,random_forest,0.18453285207469125,0.36442938729647106
gsm8k-test-2,fp_wrong_q_wrong,0,0,1,64,random_forest,0.024094821698769114,0.10028743449532927
gsm8k-test-20,fp_correct_q_wrong,1,0,1,64,random_forest,0.005330663720524403,0.19278556080142756
gsm8k-test-200,fp_correct_q_correct,1,1,1,64,random_forest,-0.05901702545513887,0.125338230474376
gsm8k-test-201,fp_wrong_q_wrong,0,0,1,64,random_forest,0.17369895678308805,0.40938416126920196
gsm8k-test-202,fp_correct_q_correct,1,1,1,64,random_forest,0.14405774944010238,0.16766629285746934
gsm8k-test-203,fp_correct_q_wrong,1,0,1,64,random_forest,0.11572174330657307,0.21348957953810904
gsm8k-test-204,fp_correct_q_wrong,1,0,1,64,random_forest,0.11179265734265736,0.13194340659340661
gsm8k-test-205,fp_wrong_q_wrong,0,0,1,64,random_forest,0.205461899103648,0.31249764911730826
gsm8k-test-206,fp_wrong_q_wrong,0,0,0,64,random_forest,-0.014323871673935507,0.17939806272159214
gsm8k-test-207,fp_correct_q_correct,1,1,1,64,random_forest,0.24498727789500108,0.3158502886002887
gsm8k-test-208,fp_correct_q_correct,1,1,1,64,random_forest,-0.14088058699717002,0.11916807052596526
gsm8k-test-209,fp_correct_q_wrong,1,0,1,64,random_forest,0.19279581679070873,0.3417709826894814
gsm8k-test-21,fp_wrong_q_wrong,0,0,0,64,random_forest,0.3283194375409756,0.4514836432579421
gsm8k-test-210,fp_correct_q_correct,1,1,0,64,random_forest,-0.005795302644962558,0.17993799468505361
gsm8k-test-211,fp_correct_q_correct,1,1,1,64,random_forest,-0.04976857372537266,0.21276424915514638
gsm8k-test-212,fp_wrong_q_correct,0,1,1,64,random_forest,-0.0815146239205224,0.08924594572094573
gsm8k-test-213,fp_wrong_q_correct,0,1,1,64,random_forest,-0.05520097262334439,0.08841084797555385
gsm8k-test-214,fp_wrong_q_correct,0,1,0,64,random_forest,0.16434622740880883,0.333049368399059
gsm8k-test-215,fp_correct_q_wrong,1,0,1,64,random_forest,0.3453749954548076,0.41294550971903904
gsm8k-test-216,fp_correct_q_correct,1,1,1,64,random_forest,0.13428166679368606,0.2839308795417054
gsm8k-test-217,fp_correct_q_correct,1,1,1,64,random_forest,0.04008716695241468,0.11594698357198363
gsm8k-test-218,fp_correct_q_correct,1,1,1,64,random_forest,-0.010539719113016238,0.1466786817757406
gsm8k-test-219,fp_correct_q_wrong,1,0,1,64,random_forest,-0.05840370692774699,0.14548950329855906
gsm8k-test-22,fp_correct_q_correct,1,1,1,64,random_forest,0.2074491338726633,0.26077393994894
gsm8k-test-220,fp_correct_q_correct,1,1,1,64,random_forest,-0.10523679641308105,0.10914486697513016
gsm8k-test-221,fp_correct_q_correct,1,1,1,64,random_forest,-0.09074557330752958,0.15612669025821208
gsm8k-test-222,fp_correct_q_correct,1,1,0,64,random_forest,0.11207542447232859,0.15583616938616948
gsm8k-test-223,fp_correct_q_correct,1,1,1,64,random_forest,-0.025121739008537147,0.22740865942966582
gsm8k-test-224,fp_correct_q_correct,1,1,1,64,random_forest,-0.08667232707093381,0.17674987278803067
gsm8k-test-225,fp_correct_q_wrong,1,0,0,64,random_forest,0.22044858258327116,0.4990849572597039
gsm8k-test-226,fp_correct_q_correct,1,1,1,64,random_forest,0.07050252802752797,0.12403975468975463
gsm8k-test-227,fp_correct_q_correct,1,1,1,64,random_forest,-0.017094529309699624,0.20423115218115215
gsm8k-test-228,fp_correct_q_correct,1,1,1,64,random_forest,0.0877505735005735,0.14128952066452066
gsm8k-test-229,fp_correct_q_wrong,1,0,1,64,random_forest,-0.17466545748979384,0.11048077978666214
gsm8k-test-23,fp_correct_q_correct,1,1,1,64,random_forest,-0.04982735681071583,0.08948299539297992
gsm8k-test-230,fp_wrong_q_wrong,0,0,1,64,random_forest,-0.19139397172613953,0.07174015326778482
gsm8k-test-231,fp_correct_q_correct,1,1,1,64,random_forest,-0.1246001501903668,0.09054078470549062
gsm8k-test-232,fp_correct_q_correct,1,1,1,64,random_forest,0.05573503513083558,0.25326583856846013
gsm8k-test-233,fp_correct_q_correct,1,1,1,64,random_forest,0.10474724747217012,0.12923263076792493
gsm8k-test-234,fp_wrong_q_wrong,0,0,1,64,random_forest,0.3197671909026547,0.49091519330686517
gsm8k-test-235,fp_correct_q_correct,1,1,1,64,random_forest,-0.05004746222130116,0.10151076423576424
gsm8k-test-236,fp_wrong_q_wrong,0,0,0,64,random_forest,0.3840351871626719,0.5153920899226282
gsm8k-test-237,fp_correct_q_correct,1,1,1,64,random_forest,0.2909340419467485,0.3819579117017755
gsm8k-test-238,fp_correct_q_correct,1,1,1,64,random_forest,0.11693157482397346,0.23314663947163938
gsm8k-test-239,fp_correct_q_correct,1,1,0,64,random_forest,-0.10074235829305808,0.21014399947407555
gsm8k-test-24,fp_correct_q_correct,1,1,1,64,random_forest,0.12427056602626962,0.2827023511576142
gsm8k-test-240,fp_correct_q_correct,1,1,1,64,random_forest,0.1960133902045666,0.21540283931754511
gsm8k-test-241,fp_correct_q_wrong,1,0,0,64,random_forest,0.23564065188337643,0.34944131543551055
gsm8k-test-242,fp_correct_q_wrong,1,0,1,64,random_forest,0.5172027299010059,0.5739514874014875
gsm8k-test-243,fp_wrong_q_correct,0,1,1,64,random_forest,0.26519545968569047,0.3950169900704729
gsm8k-test-244,fp_wrong_q_wrong,0,0,1,64,random_forest,-0.117012328128324,0.10770867967601715
gsm8k-test-245,fp_wrong_q_wrong,0,0,1,64,random_forest,0.12799964662960023,0.20163531093089918
gsm8k-test-246,fp_correct_q_correct,1,1,1,64,random_forest,0.040900807353759144,0.2822836129896894
gsm8k-test-247,fp_wrong_q_correct,0,1,1,64,random_forest,0.24574091727845607,0.34398156781299205
gsm8k-test-248,fp_correct_q_correct,1,1,1,64,random_forest,0.08337539766734808,0.19404606782106779
gsm8k-test-249,fp_correct_q_correct,1,1,1,64,random_forest,0.26800515306331096,0.33349996392496395
gsm8k-test-25,fp_correct_q_correct,1,1,0,64,random_forest,0.07811125887580675,0.3088177928766466
gsm8k-test-250,fp_correct_q_wrong,1,0,1,64,random_forest,0.17786379239095948,0.2597922675277938
gsm8k-test-251,fp_correct_q_correct,1,1,1,64,random_forest,0.05154988554280859,0.15996500688853635
gsm8k-test-252,fp_wrong_q_wrong,0,0,1,64,random_forest,0.21066042846042848,0.27651571484071485
gsm8k-test-253,fp_correct_q_correct,1,1,0,64,random_forest,0.0017245731135050874,0.10369620072909556
gsm8k-test-254,fp_wrong_q_correct,0,1,0,64,random_forest,-0.0655966800570542,0.12185996547312335
gsm8k-test-255,fp_wrong_q_wrong,0,0,1,64,random_forest,-0.10852254998206187,0.15241857717445953
gsm8k-test-256,fp_correct_q_correct,1,1,1,64,random_forest,-0.19957803382921493,0.05681532268900689
gsm8k-test-257,fp_correct_q_correct,1,1,1,64,random_forest,0.09389276878951824,0.2734849383846289
gsm8k-test-258,fp_correct_q_correct,1,1,1,64,random_forest,0.13239072789955164,0.24086999389499408
gsm8k-test-259,fp_correct_q_wrong,1,0,1,64,random_forest,0.23550092189945132,0.34782502775002777
gsm8k-test-26,fp_correct_q_wrong,1,0,1,64,random_forest,0.15465472378956907,0.27889988279751443
gsm8k-test-260,fp_correct_q_wrong,1,0,1,64,random_forest,0.25687018682040375,0.3902670115831883
gsm8k-test-261,fp_correct_q_wrong,1,0,1,64,random_forest,0.055230515318949014,0.26579579628878314
gsm8k-test-262,fp_correct_q_correct,1,1,1,64,random_forest,-0.14394161661426783,0.15213550929634514
gsm8k-test-263,fp_correct_q_correct,1,1,0,64,random_forest,0.117244408335043,0.22722077664337725
gsm8k-test-264,fp_correct_q_correct,1,1,0,64,random_forest,0.2673189810189811,0.29665754523254534
gsm8k-test-265,fp_wrong_q_wrong,0,0,1,64,random_forest,0.13614128146097862,0.20509510489510482
gsm8k-test-266,fp_wrong_q_wrong,0,0,1,64,random_forest,-0.07756209935575248,0.09122245532245535
gsm8k-test-267,fp_wrong_q_wrong,0,0,1,64,random_forest,0.20290322961352375,0.32586973271826214
gsm8k-test-268,fp_correct_q_correct,1,1,1,64,random_forest,0.05253703700438986,0.19288107230803814
gsm8k-test-269,fp_correct_q_correct,1,1,1,64,random_forest,0.2747183316683316,0.2854619824619824
gsm8k-test-27,fp_correct_q_correct,1,1,0,64,random_forest,0.11097508873621417,0.2555192073130053
gsm8k-test-270,fp_correct_q_correct,1,1,1,64,random_forest,0.08928730584860622,0.14974976105765586
gsm8k-test-271,fp_correct_q_correct,1,1,1,64,random_forest,0.1333542333053943,0.22215257144815967
gsm8k-test-272,fp_wrong_q_correct,0,1,1,64,random_forest,-0.00665518907775936,0.1156185672170967
gsm8k-test-273,fp_correct_q_correct,1,1,1,64,random_forest,0.17085604722075307,0.2247242757242757
gsm8k-test-274,fp_correct_q_correct,1,1,1,64,random_forest,-0.03490378660039653,0.0912115366779763
gsm8k-test-275,fp_wrong_q_wrong,0,0,1,64,random_forest,0.07472017414130411,0.18424754297989585
gsm8k-test-276,fp_correct_q_correct,1,1,1,64,random_forest,0.18497620435120432,0.20650001387501385
gsm8k-test-277,fp_correct_q_correct,1,1,1,64,random_forest,0.1827520404200834,0.26259719447219443
gsm8k-test-278,fp_correct_q_correct,1,1,1,64,random_forest,0.000556949125043768,0.12142340067340068
gsm8k-test-279,fp_correct_q_correct,1,1,1,64,random_forest,0.14217043120278414,0.16222619047619047
gsm8k-test-28,fp_wrong_q_correct,0,1,1,64,random_forest,0.19326990717170592,0.3329616371827571
gsm8k-test-280,fp_correct_q_correct,1,1,1,64,random_forest,-0.029277283074607724,0.08270276638566114
gsm8k-test-281,fp_correct_q_wrong,1,0,1,64,random_forest,-0.09629925331716485,0.18642014235391932
gsm8k-test-282,fp_wrong_q_wrong,0,0,1,64,random_forest,0.1221018025632106,0.2927468089444096
gsm8k-test-283,fp_correct_q_correct,1,1,1,64,random_forest,0.053844078931493095,0.18535615773115774
gsm8k-test-284,fp_wrong_q_correct,0,1,1,64,random_forest,-0.061489479998845215,0.15854243329769646
gsm8k-test-285,fp_correct_q_correct,1,1,1,64,random_forest,0.11837949142360898,0.1497632894882894
gsm8k-test-286,fp_correct_q_correct,1,1,1,64,random_forest,0.18475354090354074,0.250266303141303
gsm8k-test-287,fp_wrong_q_wrong,0,0,1,64,random_forest,0.25115376301545045,0.3559265075567708
gsm8k-test-288,fp_correct_q_correct,1,1,1,64,random_forest,0.0048795087751272725,0.09926793337381573
gsm8k-test-289,fp_correct_q_correct,1,1,0,64,random_forest,0.09127670351226769,0.24801514069865474
gsm8k-test-29,fp_correct_q_wrong,1,0,0,64,random_forest,0.1516516640630452,0.42123911867774655
gsm8k-test-290,fp_correct_q_correct,1,1,1,64,random_forest,0.244605603168761,0.2788348714151345
gsm8k-test-291,fp_wrong_q_wrong,0,0,1,64,random_forest,0.07038648310970211,0.24580257399463268
gsm8k-test-292,fp_correct_q_correct,1,1,1,64,random_forest,0.24188090406886004,0.42520975403165795
gsm8k-test-293,fp_wrong_q_wrong,0,0,1,64,random_forest,0.1918281382016676,0.22291069486069487
gsm8k-test-294,fp_correct_q_correct,1,1,1,64,random_forest,0.09798243351419839,0.22037287614346454
gsm8k-test-295,fp_correct_q_correct,1,1,1,64,random_forest,0.09845431692490517,0.19642520449966272
gsm8k-test-296,fp_correct_q_wrong,1,0,1,64,random_forest,0.13303437798699413,0.1967628143098732
gsm8k-test-297,fp_wrong_q_wrong,0,0,1,64,random_forest,0.07585557217725813,0.3330448555142826
gsm8k-test-298,fp_wrong_q_wrong,0,0,1,64,random_forest,0.1483994250900738,0.4074495778013888
gsm8k-test-299,fp_correct_q_wrong,1,0,0,64,random_forest,0.20617825541555865,0.3859801112140727
gsm8k-test-3,fp_correct_q_correct,1,1,1,64,random_forest,0.14791786526167344,0.2836294233544235
gsm8k-test-30,fp_correct_q_correct,1,1,1,64,random_forest,0.0951878884012145,0.13769432433751316
gsm8k-test-300,fp_correct_q_correct,1,1,1,64,random_forest,0.2725492931045561,0.3598408036408035
gsm8k-test-301,fp_wrong_q_wrong,0,0,0,64,random_forest,0.03798355899030614,0.33124623778745477
gsm8k-test-302,fp_correct_q_correct,1,1,1,64,random_forest,0.1255499829286344,0.2961563144715623
gsm8k-test-303,fp_wrong_q_wrong,0,0,0,64,random_forest,0.22077975450687123,0.38285953462659345
gsm8k-test-304,fp_correct_q_correct,1,1,1,64,random_forest,0.028082019841037198,0.28604630319765817
gsm8k-test-305,fp_correct_q_correct,1,1,1,64,random_forest,0.164590307018403,0.22004116311964608
gsm8k-test-306,fp_correct_q_correct,1,1,1,64,random_forest,0.1097908210121194,0.23794573759573767
gsm8k-test-307,fp_wrong_q_wrong,0,0,0,64,random_forest,0.2662717437705055,0.3960278591893143
gsm8k-test-308,fp_wrong_q_wrong,0,0,1,64,random_forest,0.242922502935661,0.3482345712766767
gsm8k-test-309,fp_wrong_q_wrong,0,0,0,64,random_forest,0.3757979696498892,0.4976906631071028
gsm8k-test-31,fp_correct_q_correct,1,1,1,64,random_forest,-0.01716938001082735,0.1588923537476169
gsm8k-test-310,fp_wrong_q_wrong,0,0,1,64,random_forest,0.023645382531458106,0.13960068983304277
gsm8k-test-311,fp_correct_q_correct,1,1,1,64,random_forest,0.19871577274338287,0.3233173655320713
gsm8k-test-312,fp_correct_q_correct,1,1,0,64,random_forest,-0.08565121141328558,0.09643188200688202
gsm8k-test-313,fp_wrong_q_wrong,0,0,1,64,random_forest,-0.08463464433146925,0.2053853952491724
gsm8k-test-314,fp_correct_q_correct,1,1,1,64,random_forest,0.060837903959359146,0.2116953952256894
gsm8k-test-315,fp_correct_q_wrong,1,0,1,64,random_forest,0.26950653043035383,0.37477360117007164
gsm8k-test-316,fp_wrong_q_wrong,0,0,1,64,random_forest,0.17642996610220976,0.33668930706189787
gsm8k-test-317,fp_correct_q_correct,1,1,1,64,random_forest,0.009724893924320521,0.16589666111666113
gsm8k-test-318,fp_correct_q_correct,1,1,1,64,random_forest,0.20766090041410412,0.3056384143634144
gsm8k-test-319,fp_correct_q_correct,1,1,1,64,random_forest,-0.005988969802127542,0.16117379637905957
gsm8k-test-32,fp_correct_q_correct,1,1,0,64,random_forest,-0.16793028796445464,0.10895732878232882
gsm8k-test-320,fp_wrong_q_wrong,0,0,0,64,random_forest,-0.033364863676055595,0.10682481407481409
gsm8k-test-321,fp_correct_q_correct,1,1,1,64,random_forest,0.044290330773457745,0.11316568203038796
gsm8k-test-322,fp_wrong_q_wrong,0,0,1,64,random_forest,0.26430630550183004,0.37246671744708854
gsm8k-test-323,fp_wrong_q_wrong,0,0,1,64,random_forest,0.024356156850019017,0.32859728225179846
gsm8k-test-324,fp_wrong_q_wrong,0,0,1,64,random_forest,0.18954541914519976,0.3834305589787936
